2022.01.03 00:48:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:25:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:25:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:26:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:26:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:26:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:28:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:29:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:30:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:31:00;-10.00;2147483647.00;-20.00;2147483647.00
2022.01.03 01:32:00;-10.00;2147483647.00;-20.00;2147483647.00
